time,pm25,pm10,O3,NO2,SO2,CO
2021-11-11,16,,0,1,,1
2021-11-12,24,,0,1,1,1
2021-11-13,68,,0,1,1,1
2021-11-14,51,,0,1,,1
2021-11-15,30,,0,1,1,1
2021-11-16,21,,0,1,1,1
2021-11-17,26,,0,1,,2
2021-11-18,35,,0,1,3,2
2021-11-19,19,,0,2,3,2
2021-11-20,22,,0,1,1,2
2021-11-21,13,,0,1,,2
2021-11-22,10,,0,1,,2
2021-11-23,18,,0,1,1,2
2021-11-24,18,,0,1,1,2
2021-11-25,25,,0,1,1,2
2021-11-26,28,,0,1,1,2
2021-11-27,22,,0,1,,2
2021-11-28,15,,0,1,3,2
2021-11-29,16,,0,1,1,2
2021-11-30,26,,0,1,,2
2021-12-01,33,,0,1,1,2
2021-12-02,19,,0,1,2,2
2021-12-03,29,,0,1,1,2
2021-12-04,30,,0,1,1,2
2021-12-05,18,,0,1,,1
2021-12-06,6,,0,1,,1
2021-12-07,9,,0,1,1,2
2021-12-08,15,,0,1,1,2
2021-12-09,17,,0,1,2,2
2021-12-10,13,,0,1,1,2
2021-12-11,15,,0,1,,2
2021-12-12,15,,0,1,,1
2021-12-13,8,,0,1,1,2
2021-12-14,12,,0,,,2
2021-12-15,6,,0,1,1,2
2021-12-16,5,,0,1,1,2
2021-12-17,10,,0,2,1,3
2021-12-18,14,,0,2,1,2
2021-12-19,19,,0,1,,2
2021-12-20,10,,0,1,1,2
2021-12-21,7,,0,1,1,2
2021-12-22,9,,0,1,,2
2021-12-23,5,,0,1,1,2
2021-12-24,12,,0,1,,2
2021-12-25,15,,0,2,1,2
2021-12-26,15,,0,1,,3
2021-12-27,15,,0,3,1,3
2021-12-28,30,,0,1,,2
2021-12-29,14,,0,1,1,2
2021-12-30,,,0,1,1,3
2021-12-30,12,,0,1,1,3
2021-12-31,11,,0,1,1,3
2021-12-31,11,,0,1,1,3
2022-01-01,14,,0,1,,
2022-01-01,14,,0,1,,
2022-01-02,18,,0,1,,
2022-01-02,18,,,,,
2022-01-03,7,,0,1,,
2022-01-04,8,,0,3,,
2022-01-05,10,,0,1,1,
2022-01-06,18,,0,1,1,
2022-01-07,22,,0,1,,
2022-01-08,15,,0,2,,
2022-01-09,12,,0,2,2,
2022-01-10,16,,0,1,5,
2022-01-11,5,,0,1,1,
2022-01-12,8,,0,1,1,
2022-01-13,15,,0,1,,
2022-01-14,10,,0,1,,
2022-01-15,7,,0,5,,
2022-01-16,16,,0,2,,
2022-01-17,11,,0,2,6,
2022-01-18,6,,0,2,2,
2022-01-19,12,,0,1,1,
2022-01-20,17,,0,2,1,
2022-01-21,20,,0,3,1,
2022-01-22,19,,0,1,1,
2022-01-23,21,,0,3,1,
2022-01-24,25,,0,1,,
2022-01-25,19,,0,1,,
2022-01-26,15,,0,,,
2022-01-27,12,,0,2,,
2022-01-28,9,,0,1,,2
2022-01-29,5,,0,1,,2
2022-01-30,12,,0,1,,2
2022-01-31,14,,0,1,1,3
2022-02-01,21,,0,2,,2
2022-02-02,22,,0,2,,3
2022-02-03,20,,0,7,1,2
2022-02-04,31,,0,2,1,2
2022-02-05,40,,0,1,,2
2022-02-06,20,,0,1,1,2
2022-02-07,11,,0,1,,2
2022-02-08,6,,0,1,,2
2022-02-09,2,,0,1,,2
2022-02-10,6,,0,1,,2
2022-02-11,18,,0,1,1,2
2022-02-12,16,,0,2,1,2
2022-02-13,8,,0,1,,3
2022-02-14,14,,0,2,1,2
2022-02-15,7,,0,1,1,2
2022-02-16,9,,0,3,1,3
2022-02-17,29,,0,1,1,2
2022-02-18,23,,0,1,1,2
2022-02-19,12,,0,1,1,2
2022-02-20,7,,0,1,2,2
2022-02-21,25,,0,3,1,1
2022-02-22,14,,0,3,1,1
2022-02-23,16,,0,2,1,2
2022-02-24,25,,0,1,1,1
2022-02-25,6,,0,1,1,2
2022-02-26,16,,0,1,,2
2022-02-27,13,,0,1,1,2
2022-02-28,10,,0,1,1,1
2022-03-01,12,,0,3,1,1
2022-03-02,18,,0,2,1,1
2022-03-03,14,,0,2,6,2
2022-03-04,14,,0,5,1,1
2022-03-05,10,,0,2,,2
2022-03-06,14,,0,5,1,2
2022-03-07,15,,0,3,2,1
2022-03-08,17,,0,3,1,2
2022-03-09,44,,0,1,1,2
2022-03-10,16,,0,1,1,2
2022-03-11,22,,0,1,1,2
2022-03-12,15,,0,5,1,2
2022-03-13,23,,0,2,1,2
2022-03-14,21,,0,6,3,2
2022-03-15,10,,0,4,2,2
2022-03-16,16,,0,9,1,1
2022-03-17,18,,0,3,5,2
2022-03-18,16,,0,5,3,2
2022-03-19,35,,0,7,2,2
2022-03-20,22,,0,1,1,2
2022-03-21,9,,0,2,4,2
2022-03-22,13,,0,5,1,1
2022-03-23,14,,0,4,1,1
2022-03-24,12,,0,2,1,1
2022-03-25,8,,0,1,1,1
2022-03-26,14,,0,2,3,2
2022-03-27,23,,0,1,1,2
2022-03-28,21,,0,4,1,1
2022-03-29,26,,0,1,1,1
2022-03-30,14,,0,8,2,1
2022-03-31,,,0,5,1,1
2022-03-31,27,,0,1,1,1
2022-04-01,15,,0,5,9,1
2022-04-01,27,,0,4,4,2
2022-04-02,26,,0,5,7,1
2022-04-02,28,,0,3,1,1
2022-04-03,26,,0,2,3,2
2022-04-03,20,,,,4,
2022-04-04,17,,0,5,5,2
2022-04-04,,,,,1,
2022-04-05,26,,0,4,2,1
2022-04-06,27,,0,2,1,2
2022-04-07,20,,0,2,1,2
2022-04-08,22,,0,4,1,1
2022-04-09,21,,0,2,1,2
2022-04-10,28,,0,9,4,2
2022-04-11,55,,0,8,7,2
2022-04-12,30,,0,4,2,2
2022-04-13,16,,0,6,3,2
2022-04-14,13,,0,1,1,2
2022-04-15,18,,0,4,2,2
2022-04-16,15,,0,3,1,2
2022-04-17,20,,0,5,2,2
2022-04-18,32,,0,2,3,2
2022-04-19,12,,0,1,1,2
2022-04-20,9,,0,7,3,2
2022-04-21,15,,0,3,1,3
2022-04-22,17,,0,1,1,2
2022-04-23,10,,0,1,1,2
2022-04-24,3,,0,1,1,2
2022-04-25,10,,0,3,1,3
2022-04-26,16,,0,2,1,2
2022-04-27,16,,0,9,8,2
2022-04-28,23,,0,1,2,3
2022-04-29,13,,0,2,1,2
2022-04-30,17,,0,4,1,3
2022-05-01,21,,0,9,8,2
2022-05-02,24,,0,4,3,2
2022-05-03,16,,0,2,1,1
2022-05-04,16,,0,2,1,2
2022-05-05,10,,0,1,1,2
2022-05-06,3,,0,5,6,2
2022-05-07,18,,0,5,2,2
2022-05-08,21,,0,3,1,2
2022-05-09,11,,0,3,2,2
2022-05-10,13,,0,3,2,2
2022-05-11,15,,0,4,4,2
2022-05-12,19,,0,2,2,2
2022-05-13,14,,0,2,1,2
2022-05-14,12,,0,5,3,2
2022-05-15,16,,0,4,2,2
2022-05-16,12,,0,2,1,2
2022-05-17,11,,0,3,1,2
2022-05-18,15,,0,17,8,2
2022-05-19,32,,0,5,2,2
2022-05-20,36,,0,3,1,2
2022-05-21,19,,0,4,1,2
2022-05-22,27,,0,3,4,3
2022-05-23,27,,0,1,1,2
2022-05-24,9,,0,1,1,2
2022-05-25,12,,0,1,1,2
2022-05-26,17,,0,6,2,2
2022-05-27,20,,0,14,2,2
2022-05-28,22,,0,1,1,2
2022-05-29,15,,0,2,1,2
2022-05-30,14,,0,2,1,3
2022-05-31,18,,0,2,2,2
2022-06-01,17,,0,3,1,2
2022-06-02,12,,0,1,3,2
2022-06-03,11,,0,2,1,1
2022-06-04,12,,0,1,,1
2022-06-05,9,,0,5,2,2
2022-06-06,17,,0,3,1,1
2022-06-07,15,,0,2,2,1
2022-06-08,16,,0,2,2,1
2022-06-09,10,,0,1,1,1
2022-06-10,9,,0,3,3,2
2022-06-11,30,,0,5,2,3
2022-06-12,29,,0,1,1,3
2022-06-13,5,,0,2,,2
2022-06-14,4,,0,2,1,2
2022-06-15,10,,0,2,2,2
2022-06-16,6,,0,1,,2
2022-06-17,5,,0,1,1,3
2022-06-18,8,,0,2,1,2
2022-06-19,14,,0,2,4,2
2022-06-20,15,,0,1,1,2
2022-06-21,13,,0,1,1,2
2022-06-22,12,,0,1,1,2
2022-06-23,14,,0,2,1,2
2022-06-24,14,,0,3,1,2
2022-06-25,16,,0,2,1,2
2022-06-26,18,,0,4,2,2
2022-06-27,20,,0,1,2,2
2022-06-28,14,,0,1,1,2
2022-06-29,10,,0,4,2,2
2022-06-30,16,,,,,
2022-09-29,,,0,1,,2
2022-09-30,30,,0,1,2,2
2022-10-01,25,,0,1,1,2
2022-10-02,59,,0,1,1,2
2022-10-03,27,,0,1,1,2
2022-10-04,26,,0,1,1,2
2022-10-05,40,,0,1,1,2
2022-10-06,34,,0,1,1,3
2022-10-07,31,,0,1,1,2
2022-10-08,18,,0,1,1,2
2022-10-09,20,,0,1,1,2
2022-10-10,14,,0,1,1,2
2022-10-11,12,,0,1,2,2
2022-10-12,13,,0,2,3,2
2022-10-13,14,,0,1,1,2
2022-10-14,28,,0,1,1,2
2022-10-15,26,,0,1,1,2
2022-10-16,21,,0,1,1,2
2022-10-17,26,,0,1,1,1
2022-10-18,15,,0,,,1
2022-10-19,10,,0,1,2,1
2022-10-20,21,,0,1,,1
2022-10-21,17,,0,1,1,1
2022-10-22,26,,0,1,1,2
2022-10-23,44,,0,1,1,1
2022-10-24,58,,0,1,1,1
2022-10-25,30,,0,1,1,1
2022-10-26,21,,0,1,1,1
2022-10-27,42,,0,1,1,1
2022-10-28,65,,0,1,1,1
2022-10-29,24,,0,2,1,1
2022-10-30,26,,0,1,1,1
2022-10-31,23,,0,1,1,1
2022-11-01,17,,0,1,1,1
2022-11-02,23,,0,1,1,1
2022-11-03,25,,0,3,1,1
2022-11-04,17,,0,2,,1
2022-11-05,20,,0,,1,1
2022-11-06,17,,0,,1,1
2022-11-07,11,,0,1,1,1
2022-11-08,15,,0,1,1,1
2022-11-09,20,,,,1,1
2022-11-10,,,,,,1
2022-11-11,,,,,1,1
2022-11-12,,,,,,2
2022-11-13,,,0,1,,1
2022-11-14,14,,0,1,,1
