time,pm25,pm10,O3,NO2,SO2,CO
2023-02-10,14,3,,0,2,0
2023-02-11,10,3,,0,3,0
2023-02-12,11,3,,3,15,0
2023-02-13,11,4,,0,2,0
2023-02-14,8,4,,0,2,0
2023-02-15,15,3,,0,2,0
2023-02-16,10,3,,0,2,0
2023-02-17,9,3,,0,2,0
2023-02-18,20,1,,0,2,0
2023-02-19,7,4,,1,2,0
2023-02-20,16,6,,2,3,0
2023-02-21,31,5,,1,3,0
2023-02-22,13,6,,4,7,0
2023-02-23,16,5,,1,3,0
2023-02-24,11,2,,0,2,0
2023-02-25,14,4,,0,2,0
2023-02-26,15,2,,0,2,0
2023-02-27,10,4,,0,2,0
2023-02-28,15,9,,0,2,0
2023-03-01,25,3,,0,2,0
2023-03-02,22,4,,3,2,0
2023-03-03,11,4,,1,2,0
2023-03-04,16,3,,2,2,0
2023-03-05,12,4,,4,2,0
2023-03-06,13,1,,0,2,0
2023-03-07,12,3,,0,2,0
2023-03-08,9,4,,0,2,0
2023-03-09,9,4,,5,1,0
2023-03-10,6,6,,4,1,0
2023-03-11,14,6,,4,1,0
2023-03-12,13,6,,2,1,0
2023-03-13,25,6,,7,0,0
2023-03-14,9,5,,1,0,0
2023-03-15,9,3,,0,1,0
2023-03-16,15,4,,0,0,0
2023-03-17,11,7,,3,1,0
2023-03-18,24,11,,2,4,0
2023-03-19,25,6,,0,1,0
2023-03-20,14,7,,2,1,0
2023-03-21,34,5,,3,0,0
2023-03-22,17,5,,3,0,0
2023-03-23,16,4,,1,1,0
2023-03-24,11,7,,1,1,0
2023-03-25,16,4,,0,0,0
2023-03-26,22,3,,0,1,0
2023-03-27,12,2,,0,1,0
2023-03-28,12,3,,2,0,0
2023-03-29,13,3,,4,1,0
2023-03-30,,4,,0,4,0
2023-03-30,13,5,,0,1,0
2023-03-31,11,5,,2,1,0
2023-03-31,15,3,,0,6,0
2023-04-01,11,6,,6,1,0
2023-04-01,14,,,,,
2023-04-02,23,9,,14,1,0
2023-04-03,38,5,,7,1,0
2023-04-04,13,4,,1,1,0
2023-04-05,7,2,,0,0,0
2023-04-06,13,3,,0,0,0
2023-04-07,3,3,,2,1,0
2023-04-08,33,2,,1,6,0
2023-04-09,36,8,,14,28,0
2023-04-10,9,6,,3,5,0
2023-04-11,10,3,,4,8,0
2023-04-12,2,2,,0,2,0
2023-04-13,,5,,0,2,0
2023-04-14,,6,,1,3,0
2023-04-15,18,2,,2,7,0
2023-04-16,14,3,,3,7,0
2023-04-17,14,4,,0,2,0
2023-04-18,15,8,,0,2,0
2023-04-19,19,9,,0,2,0
2023-04-20,29,10,,2,4,0
2023-04-21,19,6,,1,3,0
2023-04-22,20,8,,1,2,0
2023-04-23,22,7,,0,2,0
2023-04-24,15,13,,0,2,0
2023-04-25,36,9,,0,2,0
2023-04-26,25,5,,0,2,0
2023-04-27,20,3,,0,3,0
2023-04-28,12,3,,0,5,0
2023-04-29,15,3,,1,2,0
2023-04-30,14,5,,0,2,0
2023-05-01,15,12,,0,2,0
2023-05-02,34,12,,0,2,0
2023-05-03,45,9,,0,2,0
2023-05-04,28,9,,0,2,0
2023-05-05,19,5,,0,2,0
2023-05-06,9,4,,0,2,0
2023-05-07,7,8,,0,2,0
2023-05-08,47,16,,0,3,0
2023-05-09,37,15,,0,2,0
2023-05-10,38,9,,0,2,0
2023-05-11,27,13,,0,2,0
2023-05-12,24,7,,0,2,0
2023-05-13,19,2,,0,2,0
2023-05-14,9,5,,0,2,0
2023-05-15,13,3,,1,2,0
2023-05-16,14,5,,0,2,0
2023-05-17,11,4,,0,2,
2023-05-18,10,7,,0,2,0
2023-05-19,15,4,,1,6,0
2023-05-20,21,5,,0,2,0
2023-05-21,17,9,,0,2,0
2023-05-22,19,11,,0,2,0
2023-05-23,29,7,,0,2,0
2023-05-24,35,4,,0,2,0
2023-05-25,32,9,,0,2,0
2023-05-26,21,12,,0,2,0
2023-05-27,26,12,,0,3,0
2023-05-28,20,7,,1,3,0
2023-05-29,15,2,,1,3,0
2023-05-30,8,6,,1,2,0
2023-05-31,13,3,,0,5,0
2023-06-01,17,3,,0,5,0
2023-06-02,14,2,,0,4,0
2023-06-03,14,5,,2,11,0
2023-06-04,8,3,,0,4,0
2023-06-05,14,3,,1,6,0
2023-06-06,16,2,,1,6,0
2023-06-07,17,2,,0,4,0
2023-06-08,14,3,,1,7,0
2023-06-09,14,5,,0,5,0
2023-06-10,17,5,,1,8,0
2023-06-11,21,3,,3,9,0
2023-06-12,12,4,,1,5,0
2023-06-13,16,3,,1,5,0
2023-06-14,13,5,,1,6,0
2023-06-15,13,4,,3,8,0
2023-06-16,13,4,,1,3,0
2023-06-17,16,10,,2,7,0
2023-06-18,24,4,,3,7,0
2023-06-19,17,3,,1,7,0
2023-06-20,16,3,,0,3,0
2023-06-21,17,2,,0,3,0
2023-06-22,14,1,,0,5,0
2023-06-23,13,1,,1,7,0
2023-06-24,12,2,,1,3,0
2023-06-25,11,1,,3,8,0
2023-06-26,18,3,,1,5,0
2023-06-27,12,6,,0,3,0
2023-06-28,23,6,,0,3,0
2023-06-29,,6,,0,3,0
2023-06-29,22,,,,,
2023-06-30,23,6,,0,3,0
2023-07-01,22,1,,0,3,0
2023-07-02,11,2,,0,3,0
2023-07-03,13,3,,1,3,0
2023-07-04,15,5,,0,3,0
2023-07-05,13,7,,0,3,0
2023-07-06,13,9,,0,3,0
2023-07-07,32,2,,0,3,0
2023-07-08,11,4,,0,4,0
2023-07-09,13,3,,0,3,0
2023-07-10,7,6,,0,4,0
2023-07-11,15,1,,1,8,0
2023-07-12,22,2,,3,18,0
2023-07-13,18,3,,0,5,0
2023-07-14,12,3,,0,4,0
2023-07-15,13,8,,0,3,0
2023-07-16,22,10,,0,3,0
2023-07-17,19,6,,0,3,0
2023-07-18,6,10,,0,3,0
2023-07-19,,8,,0,3,0
2023-07-20,,1,,1,6,0
2023-07-21,7,1,,0,3,0
2023-07-22,22,4,,0,4,0
2023-07-23,16,4,,1,6,0
2023-07-24,16,1,,0,4,0
2023-07-25,18,1,,0,3,0
2023-07-26,11,6,,0,4,0
2023-07-27,16,3,,0,3,0
2023-07-28,19,3,,1,7,0
2023-07-29,19,5,,0,4,0
2023-07-30,,6,,0,3,0
2023-07-31,,17,,0,3,0
2023-08-01,40,15,,0,4,0
2023-08-02,16,15,,0,4,0
2023-08-03,16,13,,0,4,0
2023-08-04,22,,,0,3,0
2023-08-05,8,2,,0,3,0
2023-08-06,9,1,,0,4,0
2023-08-07,15,6,,0,3,0
2023-08-08,16,13,,0,4,0
2023-08-09,11,2,,0,3,0
2023-08-10,,5,,0,4,0
2023-08-11,7,,,0,3,0
2023-08-12,8,1,,0,4,0
2023-08-13,27,1,,0,3,0
2023-08-14,16,6,,0,3,0
2023-08-15,23,6,,0,4,0
2023-08-16,13,10,,0,3,0
2023-08-17,30,12,,0,3,0
2023-08-18,50,7,,0,3,0
2023-08-19,43,7,,0,3,0
2023-08-20,25,13,,0,3,0
2023-08-21,31,15,,0,3,0
2023-08-22,34,18,,0,3,0
2023-08-23,50,5,,0,3,0
2023-08-24,28,4,,0,3,0
2023-08-25,15,7,,0,3,0
2023-08-26,12,6,,0,4,0
2023-08-27,11,4,,0,4,0
2023-08-28,10,2,,0,3,0
2023-08-29,12,5,,0,4,0
2023-08-30,15,8,,0,4,0
2023-08-31,21,7,,0,4,0
2023-09-01,16,5,,0,4,0
2023-09-02,18,4,,0,4,0
2023-09-03,10,1,,0,4,0
2023-09-04,11,1,,0,4,0
2023-09-05,11,4,,0,4,0
2023-09-06,13,6,,0,4,0
2023-09-07,15,4,,0,4,0
2023-09-08,13,11,,0,4,0
2023-09-09,28,7,,0,4,0
2023-09-10,18,5,,0,4,0
2023-09-11,18,4,,0,4,0
2023-09-12,14,6,,0,4,0
2023-09-13,15,10,,0,5,0
2023-09-14,34,4,,0,4,0
2023-09-15,27,8,,0,4,0
2023-09-16,71,6,,1,6,0
2023-09-17,26,,,0,5,0
2023-09-18,7,,,0,4,0
2023-09-19,10,4,,0,5,0
2023-09-20,20,2,,0,4,0
2023-09-21,12,7,,0,4,0
2023-09-22,45,2,,0,4,0
2023-09-23,24,2,,0,4,0
2023-09-24,10,3,,0,5,0
2023-09-25,26,5,,0,4,0
2023-09-26,13,4,,0,4,0
2023-09-27,13,4,,0,4,0
2023-09-28,,1,,0,4,0
2023-09-28,10,1,,0,4,0
2023-09-29,12,1,,0,6,0
2023-09-29,12,1,,0,6,0
2023-09-30,24,1,,0,4,0
2023-09-30,24,,,,,
2023-10-01,13,,,0,4,0
2023-10-02,16,2,,0,5,0
2023-10-03,11,2,,0,5,0
2023-10-04,13,2,,3,11,0
2023-10-05,23,7,,1,6,0
2023-10-06,31,19,,2,5,0
2023-10-07,36,11,,1,5,0
2023-10-08,23,6,,0,5,0
2023-10-09,16,2,,0,5,0
2023-10-10,11,3,,0,4,0
2023-10-11,10,2,,0,4,0
2023-10-12,9,2,,0,5,0
2023-10-13,9,3,,0,4,0
2023-10-14,,5,,0,4,0
2023-10-15,,8,,1,6,0
2023-10-16,,6,,2,6,0
2023-10-17,,5,,1,4,0
2023-10-18,20,23,,1,8,0
2023-10-19,11,16,,3,8,0
2023-10-20,53,11,,4,12,0
2023-10-21,46,6,,6,4,0
2023-10-22,30,5,,10,8,0
2023-10-23,13,11,,,7,0
2023-10-24,11,4,,5,6,0
2023-10-25,18,3,,,5,0
2023-10-26,13,4,,2,8,0
2023-10-27,11,9,,,6,0
2023-10-28,11,6,,,5,0
2023-10-29,14,12,,9,7,0
2023-10-30,21,3,,0,12,0
2023-10-31,,3,,0,6,0
2023-11-01,,3,,0,5,0
2023-11-02,11,6,,0,5,0
2023-11-03,13,3,,0,7,0
2023-11-04,11,4,,0,6,0
2023-11-05,5,3,,0,5,0
2023-11-06,11,3,,0,8,0
2023-11-07,11,15,,0,9,0
2023-11-08,12,17,,4,29,0
2023-11-09,33,6,,2,19,0
2023-11-10,46,4,,1,11,0
2023-11-11,16,5,,0,5,0
2023-11-12,,2,,1,5,0
2023-11-13,,2,,0,5,0
2023-11-14,,3,,0,5,0
2023-11-15,,5,,1,7,0
2023-11-16,,8,,2,8,0
2023-11-17,21,4,,2,8,0
2023-11-18,16,2,,1,5,0
2023-11-19,10,3,,5,9,0
2023-11-20,11,7,,6,20,0
2023-11-21,10,4,,7,9,0
2023-11-22,,6,,2,5,0
2023-11-23,18,2,,,5,0
2023-11-24,29,13,,,5,0
2023-11-25,20,5,,6,5,0
2023-11-26,19,8,,,14,0
2023-11-27,11,4,,3,5,0
2023-11-28,26,4,,3,5,0
2023-11-29,20,5,,5,5,0
2023-11-30,21,14,,,5,0
2023-12-01,13,16,,,5,0
2023-12-02,11,12,,4,5,0
2023-12-03,55,11,,0,5,0
2023-12-04,39,3,,0,5,0
2023-12-05,24,2,,0,5,0
2023-12-06,13,5,,1,5,0
2023-12-07,21,1,,0,5,0
2023-12-08,37,1,,0,5,0
2023-12-09,17,1,,0,5,0
2023-12-10,14,2,,0,5,0
2023-12-11,11,1,,0,5,0
2023-12-12,26,3,,2,18,0
2023-12-13,39,3,,0,6,0
2023-12-14,,3,,0,5,0
2023-12-15,,6,,0,5,0
2023-12-16,,2,,0,7,0
2023-12-17,,2,,1,13,0
2023-12-18,,2,,1,12,0
2023-12-19,,2,,0,6,0
2023-12-20,18,2,,0,7,0
2023-12-21,12,1,,0,5,0
2023-12-22,11,3,,0,6,0
2023-12-23,13,1,,0,9,0
2023-12-24,11,1,,1,6,0
2023-12-25,15,1,,0,5,0
2023-12-26,,2,,0,6,0
2023-12-26,11,1,,1,7,0
2023-12-27,15,2,,0,8,0
2023-12-27,12,1,,0,5,0
2023-12-28,14,1,,0,5,0
2023-12-28,12,2,,1,8,0
2023-12-29,10,1,,1,6,0
2023-12-29,15,2,,0,6,0
2023-12-30,,2,,0,5,0
2023-12-30,13,,,,,
2023-12-31,,2,,0,8,0
2023-12-31,15,,,,,
